StudentID,Name,class,comprehension,attention,focus,retention,assessment_score,engagement_time
3336,David Palmer,12,83.96714153011233,83.2934483241794,55.08358511808449,87.32687478309887,82.79888472156028,113.45709514939995
8774,Andrew Roach,10,92.36735698828815,100.0,84.7593746556934,83.60618143404612,90.68112174702418,77.09888179456566
1396,Jonathan Gonzalez,10,80.22688538100692,86.74661491810332,73.82865549577275,83.31566512116225,77.93610303193388,92.40301942352458
6716,Kenneth Morrow,9,100.0,100.0,89.45470890647113,100.0,88.57841378188506,78.44311778237393
8830,Kaitlyn Martinez,12,54.908466252766644,40.71796758451491,50.499017927811344,61.79778393546071,53.46949923161765,79.13759431419211
5305,Tiffany Wolf,10,80.1586304305082,71.24609952101852,91.84274898521248,100.0,81.30862557922254,82.27069691328401
5048,James Reyes,11,76.79212815507391,67.18042320650392,44.98569355926108,52.4883188098607,65.95676409616027,95.55334429084282
5986,Samantha Sellers,11,93.67434729152909,92.16543141094651,83.8643077246806,72.30879826357442,85.84026655599813,78.03128445841307
8721,Michael Kim,9,77.05525614065049,87.93057223567257,83.55443447567848,62.18407726205294,82.45517711912049,121.39390313933802
6622,Emily Davis,12,82.67560043585965,100.0,84.96658251088124,93.70648742638102,81.55753456131407,67.63481744451241
3254,Adam Evans,11,80.86582307187538,92.350686128318,96.17422317133334,92.69802221989464,91.34034719386291,85.32820889596603
8021,Alejandra Galloway,11,53.59270246429743,71.87678768216719,41.380368622431966,57.638568619984994,55.90720087793445,79.00672354314563
9477,Cindy Johnston,10,96.41962271566034,100.0,70.98828743896567,97.07965488951803,99.37051925448743,126.17444710884332
9144,Taylor Krueger II,11,31.36719755342202,58.31669501566957,69.66515232847763,38.11962047971786,44.94006093778883,94.91386941278937
4854,Kimberly Vang,10,66.50082167486967,79.96676906431586,88.73471017969388,100.0,87.15850549464068,115.79611348671587
3690,Alex Allen,9,74.62712470759027,89.3576306459192,69.0227019516517,81.67143300172751,74.41540386536337,52.8609906740757
4462,Dawn Caldwell,9,87.87168879665576,88.72609742554914,100.0,99.20334274065382,85.00025522074641,96.67625664673147
3255,Connie Cline,10,88.64247332595274,82.6581767191199,87.23511951439288,93.48343286288562,81.9194343341349,112.24076989058592
5446,Christine Smith,11,76.66975924478788,79.92563742605076,100.0,91.04110154910384,79.6396208079373,92.0570997318856
8125,Dana Burke,10,37.12696298664707,52.232489672635865,52.26277722115163,53.712724267070435,50.65835559928525,116.63700937663378
3052,Suzanne Lopez,12,72.90648768921554,86.02590280008211,89.16121887322981,49.55478099010157,75.11144980749842,77.0677887474907
2602,Meagan Thompson,10,89.74223699513465,69.59281768889902,100.0,97.18615192849595,82.29198259057864,125.2336860046395
1866,Erica Welch,9,96.67528204687923,100.0,92.2655377728139,100.0,94.7075418618457,147.47245309048125
4908,Debra Reilly,11,81.25251813786544,76.14740954572417,100.0,100.0,93.17041142030043,80.92903598900853
6711,Rachel Hill,10,69.30617275474818,69.0868176105268,84.43063924377721,92.27505289303338,81.37177971051918,78.8624369649807
1165,Lauren Hill,10,63.35922589709867,75.31740716360841,82.77947336298524,56.62662755925697,71.38535731128458,126.33461192794252
7657,Andrea Castro,12,67.49006422577698,79.77136022914556,64.52614809129844,68.1143469771556,69.9767235628569,129.48930364326782
4776,Sarah Cruz,9,92.75698018345672,76.06706266484832,99.29077189997659,87.61634387890388,84.29104728272974,76.92849932116829
5711,Teresa Patrick PhD,9,83.49361310081196,80.91635548888038,100.0,90.11297403517564,85.83647525002229,79.49532957260357
8511,Brittany Thompson,12,67.58306250206724,78.6551729872161,44.118907703653285,82.53610670318044,60.17671595656426,82.95538477848731
4009,Sean Wells,11,68.48293387770603,65.73560041939436,56.75112231001337,55.88288907313699,58.24399226522406,56.38873722414307
7998,Robert Simmons,9,98.77278184508938,82.84750307498369,49.661517333598496,97.07505351406675,69.84603651360925,67.03370133789504
5676,William Holt,10,53.61502775262066,54.29686207884576,49.70889748333163,52.01191311563112,52.64322996409495,64.8964808311983
8134,Brandon Garcia,12,57.672890710441,60.4307958287302,79.01313383693943,63.55430823057838,64.52157191442303,70.8050608723968
